seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13016,724043,4,44456010,76,2,3400,57',0,0,"Substitution, Paris Saint Germain. Warren Zaïre-Emery replaces Fabián Ruiz.",Warren Zaïre-Emery Substitution,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345581.0,2024-12-23 05:55:59
13016,724043,4,44456010,76,2,3400,57',0,0,"Substitution, Paris Saint Germain. Warren Zaïre-Emery replaces Fabián Ruiz.",Warren Zaïre-Emery Substitution,160,0.0,0.0,0.0,0.0,0.0,0.0,2.0,214596.0,2024-12-23 05:55:59
13016,724043,5,44456081,76,2,3934,66',0,0,"Substitution, Paris Saint Germain. Gonçalo Ramos replaces Désiré Doué.",Gonçalo Ramos Substitution,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354088.0,2024-12-23 05:55:59
13016,724043,5,44456081,76,2,3934,66',0,0,"Substitution, Paris Saint Germain. Gonçalo Ramos replaces Désiré Doué.",Gonçalo Ramos Substitution,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288896.0,2024-12-23 05:55:59
13016,724043,5,44456081,76,2,3934,66',0,0,"Substitution, Paris Saint Germain. Gonçalo Ramos replaces Désiré Doué.",Gonçalo Ramos Substitution,160,0.0,0.0,0.0,0.0,0.0,0.0,2.0,336388.0,2024-12-23 05:55:59
13016,724043,6,44456082,76,2,3948,66',0,0,"Substitution, Paris Saint Germain. Bradley Barcola replaces Lee Kang-In.",Bradley Barcola Substitution,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328238.0,2024-12-23 05:55:59
13016,724043,6,44456082,76,2,3948,66',0,0,"Substitution, Paris Saint Germain. Bradley Barcola replaces Lee Kang-In.",Bradley Barcola Substitution,160,0.0,0.0,0.0,0.0,0.0,0.0,2.0,274197.0,2024-12-23 05:55:59
13016,724043,7,44456084,70,2,3958,66',1,0,"Goal! Lens 1, Paris Saint Germain 0. M'Bala Nzola (Lens) with an attempt from very close range to the bottom right corner. Assisted by Abdukodir Khusanov following a corner.",M'Bala Nzola Goal,175,0.0,0.0,0.062,0.506,0.0,0.519,1.0,261173.0,2024-12-23 05:55:59
13016,724043,7,44456084,70,2,3958,66',1,0,"Goal! Lens 1, Paris Saint Germain 0. M'Bala Nzola (Lens) with an attempt from very close range to the bottom right corner. Assisted by Abdukodir Khusanov following a corner.",M'Bala Nzola Goal,175,0.0,0.0,0.062,0.506,0.0,0.519,2.0,362211.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389360.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380002.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,352250.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334318.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,317658.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297070.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288686.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271681.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,258308.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,254122.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202788.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201786.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198364.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198278.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189498.0,2024-12-23 05:55:59
13016,724043,8,44456099,94,2,3980,67',0,0,Marquinhos (Paris Saint Germain) is shown the yellow card.,Marquinhos Yellow Card,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159047.0,2024-12-23 05:55:59
13016,724043,9,44456101,70,2,4148,70',1,0,"Goal! Lens 1, Paris Saint Germain 1. Gonçalo Ramos (Paris Saint Germain) right footed shot from the centre of the box to the top left corner.",Gonçalo Ramos Goal,160,0.0,0.0,0.202,0.462,0.0,0.467,1.0,354088.0,2024-12-23 05:55:59
13016,724043,9,44456101,70,2,4148,70',1,0,"Goal! Lens 1, Paris Saint Germain 1. Gonçalo Ramos (Paris Saint Germain) right footed shot from the centre of the box to the top left corner.",Gonçalo Ramos Goal,160,0.0,0.0,0.202,0.462,0.0,0.467,1.0,288896.0,2024-12-23 05:55:59
13016,724043,10,44456111,76,2,4190,70',0,0,"Substitution, Lens. David Pereira da Costa replaces Angelo Fulgini.",David Costa Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373611.0,2024-12-23 05:55:59
13016,724043,10,44456111,76,2,4190,70',0,0,"Substitution, Lens. David Pereira da Costa replaces Angelo Fulgini.",David Costa Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,368976.0,2024-12-23 05:55:59
13016,724043,10,44456111,76,2,4190,70',0,0,"Substitution, Lens. David Pereira da Costa replaces Angelo Fulgini.",David Costa Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303579.0,2024-12-23 05:55:59
13016,724043,10,44456111,76,2,4190,70',0,0,"Substitution, Lens. David Pereira da Costa replaces Angelo Fulgini.",David Costa Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,215452.0,2024-12-23 05:55:59
13016,724043,11,44456147,94,2,4483,75',0,0,Abdukodir Khusanov (Lens) is shown the yellow card for a bad foul.,Abdukodir Khusanov Yellow Card,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,362211.0,2024-12-23 05:55:59
13016,724043,12,44456260,76,2,5326,89',0,0,"Substitution, Lens. Florian Sotoca replaces Adrien Thomasson.",Florian Sotoca Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215687.0,2024-12-23 05:55:59
13016,724043,12,44456260,76,2,5326,89',0,0,"Substitution, Lens. Florian Sotoca replaces Adrien Thomasson.",Florian Sotoca Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173266.0,2024-12-23 05:55:59
13016,724043,13,44456261,76,2,5343,90',0,0,"Substitution, Lens. Jhoanner Chávez replaces Deiver Machado.",Jhoanner Chavez Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297385.0,2024-12-23 05:55:59
13016,724043,13,44456261,76,2,5343,90',0,0,"Substitution, Lens. Jhoanner Chávez replaces Deiver Machado.",Jhoanner Chavez Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197401.0,2024-12-23 05:55:59
13016,724043,15,44456314,83,2,5400,90'+7',0,0,"Second Half ends, Lens 1, Paris Saint Germain 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724043,16,44456328,88,5,5400,90',0,0,"Penalty Shootout begins Lens 1, Paris Saint Germain 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724043,14,44456301,76,2,5400,90'+6',0,0,"Substitution, Lens. Malang Sarr replaces Abdukodir Khusanov.",Malang Sarr Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240438.0,2024-12-23 05:55:59
13016,724043,14,44456301,76,2,5400,90'+6',0,0,"Substitution, Lens. Malang Sarr replaces Abdukodir Khusanov.",Malang Sarr Substitution,175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362211.0,2024-12-23 05:55:59
13016,724043,17,44456355,89,5,5820,97',0,0,"Penalty Shootout ends, Lens 1(3), Paris Saint Germain 1(4).",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724044,1,44435758,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-21 06:01:34
13016,724044,2,44436257,70,1,1267,22',1,0,"Goal! Rouen 0, Lille 1. Ismaily (Lille) left footed shot from the centre of the box to the centre of the goal. Assisted by Jonathan David with a through ball.",Ismaily Goal,166,0.0,0.0,0.152,0.425,0.0,0.514,1.0,151020.0,2024-12-24 05:59:48
13016,724044,2,44436257,70,1,1267,22',1,0,"Goal! Rouen 0, Lille 1. Ismaily (Lille) left footed shot from the centre of the box to the centre of the goal. Assisted by Jonathan David with a through ball.",Ismaily Goal,166,0.0,0.0,0.152,0.425,0.0,0.514,2.0,273499.0,2024-12-24 05:59:48
13016,724044,3,44436545,94,1,1989,34',0,0,Mitchel Bakker (Lille) is shown the yellow card for a bad foul.,Mitchel Bakker Yellow Card,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267573.0,2024-12-21 06:01:34
13016,724044,4,44436617,94,1,2273,38',0,0,Christ Mbondi (Rouen) is shown the yellow card for a bad foul.,Christ Mbondi Yellow Card,9009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158367.0,2024-12-21 06:01:34
13016,724044,6,44436744,81,1,2700,45'+2',0,0,"First Half ends, Rouen 0, Lille 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-21 06:01:34
13016,724044,7,44437083,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-21 06:01:34
13016,724044,5,44436713,94,1,2700,45'+1',0,0,Jason Mbock (Rouen) is shown the yellow card for a bad foul.,Jason Mbock Yellow Card,9009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299926.0,2024-12-21 06:01:34
13016,724044,8,44437280,94,2,3259,55',0,0,Paulin Goprou (Rouen) is shown the yellow card for a bad foul.,Paulin Goprou Yellow Card,9009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397323.0,2024-12-21 06:01:34
13016,724044,9,44437800,76,2,4299,72',0,0,"Substitution, Rouen. Diawoye Diarra replaces Malik Abdelmoula.",Diawoye Diarra Substitution,9009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397324.0,2024-12-21 06:01:34
13016,724044,9,44437800,76,2,4299,72',0,0,"Substitution, Rouen. Diawoye Diarra replaces Malik Abdelmoula.",Diawoye Diarra Substitution,9009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377874.0,2024-12-21 06:01:34
13016,724044,10,44437801,76,2,4316,72',0,0,"Substitution, Rouen. Amara Touré replaces Christ Mbondi.",Amara Touré Substitution,9009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397399.0,2024-12-21 06:01:34
13016,724044,10,44437801,76,2,4316,72',0,0,"Substitution, Rouen. Amara Touré replaces Christ Mbondi.",Amara Touré Substitution,9009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,158367.0,2024-12-21 06:01:34
13016,724044,11,44437842,76,2,4384,74',0,0,"Substitution, Lille. Hákon Haraldsson replaces Thomas Meunier.",Hakon Arnar Haraldsson Substitut,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318779.0,2024-12-21 06:01:34
13016,724044,11,44437842,76,2,4384,74',0,0,"Substitution, Lille. Hákon Haraldsson replaces Thomas Meunier.",Hakon Arnar Haraldsson Substitut,166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166473.0,2024-12-21 06:01:34
13016,724044,12,44437843,76,2,4407,74',0,0,"Substitution, Lille. Alexsandro Ribeiro replaces Mitchel Bakker.",Alexsandro Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340900.0,2024-12-22 05:56:33
13016,724044,12,44437843,76,2,4407,74',0,0,"Substitution, Lille. Alexsandro Ribeiro replaces Mitchel Bakker.",Alexsandro Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302857.0,2024-12-22 05:56:33
13016,724044,12,44437843,76,2,4407,74',0,0,"Substitution, Lille. Alexsandro Ribeiro replaces Mitchel Bakker.",Alexsandro Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229516.0,2024-12-22 05:56:33
13016,724044,12,44437843,76,2,4407,74',0,0,"Substitution, Lille. Alexsandro Ribeiro replaces Mitchel Bakker.",Alexsandro Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,267573.0,2024-12-22 05:56:33
13016,724044,13,44437961,76,2,4726,79',0,0,"Substitution, Lille. Matias Fernandez-Pardo replaces Osame Sahraoui.",Matias Fernandez Pardo Substitut,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2024-12-21 06:01:34
13016,724044,13,44437961,76,2,4726,79',0,0,"Substitution, Lille. Matias Fernandez-Pardo replaces Osame Sahraoui.",Matias Fernandez Pardo Substitut,166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283626.0,2024-12-21 06:01:34
13016,724044,14,44437962,76,2,4735,79',0,0,"Substitution, Lille. Gabriel Gudmundsson replaces Ismaily.",Gabriel Gudmundsson Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250166.0,2024-12-21 06:01:34
13016,724044,14,44437962,76,2,4735,79',0,0,"Substitution, Lille. Gabriel Gudmundsson replaces Ismaily.",Gabriel Gudmundsson Substitution,166,0.0,0.0,0.0,0.0,0.0,0.0,2.0,151020.0,2024-12-21 06:01:34
13016,724044,15,44438057,76,2,5165,87',0,0,"Substitution, Rouen. Naël Bensoula replaces Omar Bezzekhami.",Nael Bensoula Substitution,9009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,377875.0,2024-12-21 06:01:34
13016,724044,15,44438057,76,2,5165,87',0,0,"Substitution, Rouen. Naël Bensoula replaces Omar Bezzekhami.",Nael Bensoula Substitution,9009,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301135.0,2024-12-21 06:01:34
13016,724044,17,44438153,83,2,5400,90'+6',0,0,"Second Half ends, Rouen 0, Lille 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-21 06:01:34
13016,724044,16,44438138,93,2,5400,90'+4',0,0,Mustapha Benzia (Rouen) is shown the red card for violent conduct.,Mustapha Benzia Red Card,9009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301121.0,2024-12-21 06:01:34
13016,724045,1,44452724,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724045,2,44453670,81,1,2700,45',0,0,"First Half ends, Sochaux 0, Clermont 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724045,3,44453846,82,2,2700,45',0,0,"Second Half begins Sochaux 0, Clermont 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724045,4,44454071,76,2,3239,54',0,0,"Substitution, Sochaux. Victor Mayela replaces Nassim Ouammou because of an injury.",Victor Mayela Substitution,272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389357.0,2024-12-23 05:55:59
13016,724045,4,44454071,76,2,3239,54',0,0,"Substitution, Sochaux. Victor Mayela replaces Nassim Ouammou because of an injury.",Victor Mayela Substitution,272,0.0,0.0,0.0,0.0,0.0,0.0,2.0,214973.0,2024-12-23 05:55:59
13016,724045,5,44454299,94,2,3827,64',0,0,Mouhamadou Drammeh (Sochaux) is shown the yellow card for a bad foul.,Mouhamadou Drammeh Yellow Card,272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308895.0,2024-12-23 05:55:59
13016,724045,6,44454445,94,2,4079,68',0,0,Mwimba (Clermont) is shown the yellow card.,Josue Isala Yellow Card,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358990.0,2024-12-23 05:55:59
13016,724045,7,44454561,76,2,4309,72',0,0,"Substitution, Clermont. Mehdi Baaloudj replaces Yadaly Diaby.",Mehdi Baaloudj Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346458.0,2024-12-23 05:55:59
13016,724045,7,44454561,76,2,4309,72',0,0,"Substitution, Clermont. Mehdi Baaloudj replaces Yadaly Diaby.",Mehdi Baaloudj Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,331644.0,2024-12-23 05:55:59
13016,724045,8,44454562,76,2,4348,73',0,0,"Substitution, Sochaux. Victor Joseph replaces Kévin Hoggas.",Victor Joseph Substitution,272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,398047.0,2024-12-23 05:55:59
13016,724045,8,44454562,76,2,4348,73',0,0,"Substitution, Sochaux. Victor Joseph replaces Kévin Hoggas.",Victor Joseph Substitution,272,0.0,0.0,0.0,0.0,0.0,0.0,2.0,221528.0,2024-12-23 05:55:59
13016,724045,9,44454563,76,2,4360,73',0,0,"Substitution, Clermont. Baïla Diallo replaces Maïdine Douane.",Baila Diallo Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313347.0,2024-12-23 05:55:59
13016,724045,9,44454563,76,2,4360,73',0,0,"Substitution, Clermont. Baïla Diallo replaces Maïdine Douane.",Baila Diallo Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,333928.0,2024-12-23 05:55:59
13016,724045,10,44454565,93,2,4426,74',0,0,Ousmane Diop (Clermont) is shown the red card.,Ousmane Diop Red Card,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390032.0,2024-12-23 05:55:59
13016,724045,11,44454650,76,2,4656,78',0,0,"Substitution, Sochaux. Issouf Macalou replaces Victor Mayela because of an injury.",Issouf Macalou Substitution,272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313235.0,2024-12-23 05:55:59
13016,724045,11,44454650,76,2,4656,78',0,0,"Substitution, Sochaux. Issouf Macalou replaces Victor Mayela because of an injury.",Issouf Macalou Substitution,272,0.0,0.0,0.0,0.0,0.0,0.0,2.0,389357.0,2024-12-23 05:55:59
13016,724045,12,44454804,76,2,5070,85',0,0,"Substitution, Clermont. Tidyane Diagouraga replaces Mons Bassouamina.",Tidyane Diagouraga Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365720.0,2024-12-23 05:55:59
13016,724045,12,44454804,76,2,5070,85',0,0,"Substitution, Clermont. Tidyane Diagouraga replaces Mons Bassouamina.",Tidyane Diagouraga Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276452.0,2024-12-23 05:55:59
13016,724045,13,44454805,76,2,5074,85',0,0,"Substitution, Clermont. Ibrahim Coulibaly replaces Yoël Armougom.",Ibrahim Coulibaly Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159525.0,2024-12-23 05:55:59
13016,724045,13,44454805,76,2,5074,85',0,0,"Substitution, Clermont. Ibrahim Coulibaly replaces Yoël Armougom.",Ibrahim Coulibaly Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,267463.0,2024-12-23 05:55:59
13016,724045,15,44455047,83,2,5400,90'+7',0,0,"Second Half ends, Sochaux 0, Clermont 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724045,16,44455108,88,5,5400,90',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724045,14,44455041,76,2,5400,90'+7',0,0,"Substitution, Clermont. Aiman Maurer replaces Ibrahim Coulibaly.",Aiman Maurer Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329077.0,2024-12-23 05:55:59
13016,724045,14,44455041,76,2,5400,90'+7',0,0,"Substitution, Clermont. Aiman Maurer replaces Ibrahim Coulibaly.",Aiman Maurer Substitution,3171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,159525.0,2024-12-23 05:55:59
13016,724045,17,44455150,89,5,5860,98',0,0,"Penalty Shootout ends, Sochaux 0(5), Clermont 0(3).",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724046,1,44449532,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-23 05:55:59
13016,724046,2,44449905,93,1,1205,21',0,0,Ibrahim Sissoko (Saint-Etienne) is shown the red card for violent conduct.,Ibrahima Sissoko Red Card,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2024-12-24 05:59:48
13016,724046,3,44449914,173,1,1310,22',1,0,"Goal! Saint-Etienne 0, Marseille 1. Mason Greenwood (Marseille) left footed shot from the centre of the box to the bottom right corner. Assisted by Luis Henrique with a headed pass.",Mason Greenwood Goal - Volley,176,0.0,0.0,0.31,0.621,0.0,0.543,1.0,276221.0,2024-12-23 05:55:59
13016,724046,3,44449914,173,1,1310,22',1,0,"Goal! Saint-Etienne 0, Marseille 1. Mason Greenwood (Marseille) left footed shot from the centre of the box to the bottom right corner. Assisted by Luis Henrique with a headed pass.",Mason Greenwood Goal - Volley,176,0.0,0.0,0.31,0.621,0.0,0.543,2.0,400640.0,2024-12-23 05:55:59
13016,724046,3,44449914,173,1,1310,22',1,0,"Goal! Saint-Etienne 0, Marseille 1. Mason Greenwood (Marseille) left footed shot from the centre of the box to the bottom right corner. Assisted by Luis Henrique with a headed pass.",Mason Greenwood Goal - Volley,176,0.0,0.0,0.31,0.621,0.0,0.543,2.0,286369.0,2024-12-23 05:55:59
13016,724046,3,44449914,173,1,1310,22',1,0,"Goal! Saint-Etienne 0, Marseille 1. Mason Greenwood (Marseille) left footed shot from the centre of the box to the bottom right corner. Assisted by Luis Henrique with a headed pass.",Mason Greenwood Goal - Volley,176,0.0,0.0,0.31,0.621,0.0,0.543,2.0,271437.0,2024-12-23 05:55:59
13016,724046,3,44449914,173,1,1310,22',1,0,"Goal! Saint-Etienne 0, Marseille 1. Mason Greenwood (Marseille) left footed shot from the centre of the box to the bottom right corner. Assisted by Luis Henrique with a headed pass.",Mason Greenwood Goal - Volley,176,0.0,0.0,0.31,0.621,0.0,0.543,2.0,250915.0,2024-12-23 05:55:59
13016,724046,3,44449914,173,1,1310,22',1,0,"Goal! Saint-Etienne 0, Marseille 1. Mason Greenwood (Marseille) left footed shot from the centre of the box to the bottom right corner. Assisted by Luis Henrique with a headed pass.",Mason Greenwood Goal - Volley,176,0.0,0.0,0.31,0.621,0.0,0.543,2.0,155369.0,2024-12-23 05:55:59
13016,724046,3,44449914,173,1,1310,22',1,0,"Goal! Saint-Etienne 0, Marseille 1. Mason Greenwood (Marseille) left footed shot from the centre of the box to the bottom right corner. Assisted by Luis Henrique with a headed pass.",Mason Greenwood Goal - Volley,176,0.0,0.0,0.31,0.621,0.0,0.543,2.0,94174.0,2024-12-23 05:55:59
13016,724046,4,44449965,94,1,1424,24',0,0,Mathieu Cafaro (Saint-Etienne) is shown the yellow card for a bad foul.,Mathieu Cafaro Yellow Card,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227720.0,2024-12-23 05:55:59
13016,724046,5,44450183,173,1,1998,34',1,0,"Goal! Saint-Etienne 0, Marseille 2. Adrien Rabiot (Marseille) right footed shot from the centre of the box to the bottom left corner. Assisted by Luis Henrique with a cross following a corner.",Adrien Rabiot Goal - Volley,176,0.0,0.0,0.294,0.444,0.0,0.473,1.0,176203.0,2024-12-23 05:55:59
13016,724046,5,44450183,173,1,1998,34',1,0,"Goal! Saint-Etienne 0, Marseille 2. Adrien Rabiot (Marseille) right footed shot from the centre of the box to the bottom left corner. Assisted by Luis Henrique with a cross following a corner.",Adrien Rabiot Goal - Volley,176,0.0,0.0,0.294,0.444,0.0,0.473,2.0,400640.0,2024-12-23 05:55:59
13016,724046,5,44450183,173,1,1998,34',1,0,"Goal! Saint-Etienne 0, Marseille 2. Adrien Rabiot (Marseille) right footed shot from the centre of the box to the bottom left corner. Assisted by Luis Henrique with a cross following a corner.",Adrien Rabiot Goal - Volley,176,0.0,0.0,0.294,0.444,0.0,0.473,2.0,286369.0,2024-12-23 05:55:59
13016,724046,5,44450183,173,1,1998,34',1,0,"Goal! Saint-Etienne 0, Marseille 2. Adrien Rabiot (Marseille) right footed shot from the centre of the box to the bottom left corner. Assisted by Luis Henrique with a cross following a corner.",Adrien Rabiot Goal - Volley,176,0.0,0.0,0.294,0.444,0.0,0.473,2.0,271437.0,2024-12-23 05:55:59
13016,724046,5,44450183,173,1,1998,34',1,0,"Goal! Saint-Etienne 0, Marseille 2. Adrien Rabiot (Marseille) right footed shot from the centre of the box to the bottom left corner. Assisted by Luis Henrique with a cross following a corner.",Adrien Rabiot Goal - Volley,176,0.0,0.0,0.294,0.444,0.0,0.473,2.0,250915.0,2024-12-23 05:55:59
